Codigo,Descricao,Quantidade,Valor,Mes,Ano,ClienteCodigo,Cliente,Estado,Cidade,RepresentanteCodigo,Representante,Categoria
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,90.0,812.23,1,2026,8118,S&M ACESSORIOS E FERRAGENS LTDA,,,6527,L. K. S. SOARES ME,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,120.0,1010.9,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,135.0,1218.35,1,2026,8914,ADEMIR CONSTANTINO BARRETOS ME,,,5289,WILLIAM VALDOMIRO MELO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,600.0,5054.49,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,150.0,1353.72,1,2026,8660,51.326.578 LEANDRO LOPES MAYA DA SILVA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,75.0,631.81,1,2026,7695,ESSENCIAS L.M.D,,,5289,WILLIAM VALDOMIRO MELO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,165.0,1348.29,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,150.0,1353.72,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,150.0,1263.62,1,2026,3235,LIBRAS,,,5289,WILLIAM VALDOMIRO MELO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,105.0,884.54,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,60.0,962.14,1,2026,3763,MOVEIS WELTER,,,4593,OPENFIELD BENTO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,45.0,367.71,1,2026,8935,KRAFT COMERCIO E IMPORTACAO DE FERRAGENS LTDA - TECNOBORD,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,30.0,270.74,1,2026,8274,MARIA JULIA COLONETTI 10757446957,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,90.0,758.17,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,30.0,270.74,1,2026,6300,PONTEL FERRAGEM E UTILIDADES LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,300.0,2451.43,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,150.0,1225.72,1,2026,4892,SES COMERCIO DE MADEIRA DENSIFICADA E FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,150.0,1263.62,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,270.0,2274.52,1,2026,9005,MODENA MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,75.0,631.81,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,75.0,631.81,1,2026,8458,DM PROJETOS,,,3554,GILBERTO BRESOLIN,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,150.0,1263.62,1,2026,8309,RAFFINATI INDUSTRAI DE MOVEIS LTDA,,,3554,GILBERTO BRESOLIN,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,75.0,712.49,1,2026,7120,SILVANA MOVEIS LTDA,,,3554,GILBERTO BRESOLIN,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,180.0,1516.35,1,2026,8997,S P GATELLI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,240.0,2021.8,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,45.0,379.09,1,2026,8505,"TESSER FERRAGENS,FERRAMENTAS E DECORACOES LTDA",,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,45.0,379.09,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,150.0,1263.62,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,510.0,4296.32,1,2026,7867,MOVEIS FOSCARINI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,60.0,505.45,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,225.0,1838.57,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,30.0,252.72,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,15.0,142.5,1,2026,4752,QUIDITA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,45.0,379.09,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,15.0,267.26,1,2026,4338,MEBOR MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,75.0,631.81,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,360.0,3032.69,1,2026,3354,EZZENZA DESIGN,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,120.0,980.57,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,30.0,284.99,1,2026,8355,D KASA FERREGENS E ACESSORIOS PARA MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,45.0,384.84,1,2026,8154,SOS MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,225.0,1895.43,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,30.0,284.99,1,2026,7366,MV FERRAGENS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,675.0,5661.03,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,510.0,4167.43,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,180.0,1709.96,1,2026,7508,BLASS COMPONENTES INDUSTRIAIS LTDA,,,792,KLAUCK,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,120.0,883.1,1,2026,8408,JP ACESSORIOS LTDA,,,6527,L. K. S. SOARES ME,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,60.0,474.11,1,2026,8118,S&M ACESSORIOS E FERRAGENS LTDA,,,6527,L. K. S. SOARES ME,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,75.0,592.63,1,2026,6994,JB MARCENARIA,,,6527,L. K. S. SOARES ME,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,90.0,662.32,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,225.0,1777.9,1,2026,8914,ADEMIR CONSTANTINO BARRETOS ME,,,5289,WILLIAM VALDOMIRO MELO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,375.0,2759.69,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,75.0,551.94,1,2026,7695,ESSENCIAS L.M.D,,,5289,WILLIAM VALDOMIRO MELO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,150.0,1185.27,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,150.0,1103.87,1,2026,4213,MAFERCO,,,5289,WILLIAM VALDOMIRO MELO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,60.0,441.55,1,2026,3235,LIBRAS,,,5289,WILLIAM VALDOMIRO MELO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,30.0,220.77,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,45.0,321.23,1,2026,8935,KRAFT COMERCIO E IMPORTACAO DE FERRAGENS LTDA - TECNOBORD,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,30.0,237.06,1,2026,8207,ESPACO DO MARCENEIRO CAXIAS DO SUL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,90.0,662.32,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,1.0,15.57,1,2026,7750,AWP DESIGN,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,45.0,355.58,1,2026,6300,PONTEL FERRAGEM E UTILIDADES LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,225.0,1606.14,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,150.0,1070.76,1,2026,4892,SES COMERCIO DE MADEIRA DENSIFICADA E FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,180.0,1704.21,1,2026,3661,IMOBAL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,405.0,2891.04,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,285.0,2097.36,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,75.0,551.94,1,2026,9005,MODENA MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,45.0,331.16,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,150.0,1103.87,1,2026,8309,RAFFINATI INDUSTRAI DE MOVEIS LTDA,,,3554,GILBERTO BRESOLIN,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,300.0,2207.75,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,60.0,441.55,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,150.0,1103.87,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,150.0,1103.87,1,2026,7867,MOVEIS FOSCARINI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,45.0,331.16,1,2026,7731,ALANA RODRIGUES ZANDONA 02892678030,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,270.0,1986.97,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,225.0,1606.14,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,150.0,1103.87,1,2026,6621,BENETTI E VANASSI COMERCIO DE FERRAGENS MDF LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,45.0,331.16,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,90.0,642.45,1,2026,6193,GAMA DISTRIBUIDORA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,180.0,2149.92,1,2026,5163,UNIVERSUM DO BRASIL IND MOVELEIRA LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,45.0,331.16,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,15.0,233.55,1,2026,4338,MEBOR MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,60.0,441.55,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,210.0,1545.42,1,2026,3354,EZZENZA DESIGN,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,120.0,856.6,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,90.0,662.32,1,2026,1577,PRADENSE INDUSTRIA DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,60.0,499.06,1,2026,8355,D KASA FERREGENS E ACESSORIOS PARA MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,150.0,1123.04,1,2026,8154,SOS MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,195.0,1435.03,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,30.0,249.53,1,2026,7366,MV FERRAGENS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,570.0,4172.65,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,510.0,3640.57,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,60.0,485.64,1,2026,7508,BLASS COMPONENTES INDUSTRIAIS LTDA,,,792,KLAUCK,Outros
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,60.0,527.18,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,45.0,303.67,1,2026,8118,S&M ACESSORIOS E FERRAGENS LTDA,,,6527,L. K. S. SOARES ME,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,60.0,378.29,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,150.0,945.72,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,45.0,303.67,1,2026,8914,ADEMIR CONSTANTINO BARRETOS ME,,,5289,WILLIAM VALDOMIRO MELO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,270.0,1703.27,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,60.0,404.9,1,2026,8660,51.326.578 LEANDRO LOPES MAYA DA SILVA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,60.0,378.29,1,2026,7695,ESSENCIAS L.M.D,,,5289,WILLIAM VALDOMIRO MELO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,120.0,809.8,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,105.0,708.58,1,2026,4352,MESTRE MARCENEIRO LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,45.0,275.21,1,2026,8935,KRAFT COMERCIO E IMPORTACAO DE FERRAGENS LTDA - TECNOBORD,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,90.0,567.43,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,30.0,202.46,1,2026,6300,PONTEL FERRAGEM E UTILIDADES LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,225.0,1376.02,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,210.0,1784.73,1,2026,3661,IMOBAL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,60.0,378.29,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,15.0,94.57,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,180.0,1134.86,1,2026,8997,S P GATELLI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,300.0,1891.44,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,60.0,378.29,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,75.0,472.86,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,30.0,189.14,1,2026,7731,ALANA RODRIGUES ZANDONA 02892678030,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,330.0,2080.58,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,60.0,378.29,1,2026,6929,VARIETA COMERCIO E INDUSTRIA LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,90.0,567.43,1,2026,6776,MOVEIS HAPPY,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,150.0,917.35,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,150.0,945.72,1,2026,6621,BENETTI E VANASSI COMERCIO DE FERRAGENS MDF LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,30.0,189.14,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,120.0,756.58,1,2026,6588,MOVEIS BIANQUINI LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,60.0,366.94,1,2026,6193,GAMA DISTRIBUIDORA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,45.0,283.72,1,2026,6072,AURO FERRAGENS E MATERIAIS DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,15.0,106.55,1,2026,4752,QUIDITA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,45.0,283.72,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,150.0,945.72,1,2026,4457,MOVEIS LUIMAR LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,45.0,283.72,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,105.0,662.0,1,2026,3354,EZZENZA DESIGN,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,240.0,1467.76,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,90.0,567.43,1,2026,1577,PRADENSE INDUSTRIA DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,135.0,851.15,1,2026,299,GIOSUL,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,30.0,191.7,1,2026,8154,SOS MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,75.0,472.86,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,630.0,3968.24,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,300.0,1834.7,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,60.0,449.86,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,200.0,1062.1,1,2026,8769,60.275.541 JULIA MELO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,100.0,531.05,1,2026,7089,INDUSTRIA DE MOVEIS CANCAO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,200.0,1240.0,1,2026,8574,MOSHE MARCENARIA LTDA,,,6527,L. K. S. SOARES ME,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,200.0,1062.1,1,2026,8408,JP ACESSORIOS LTDA,,,6527,L. K. S. SOARES ME,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,200.0,1062.1,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,300.0,1593.15,1,2026,7402,EFFER COMERCIO LDTA,,,4593,OPENFIELD BENTO,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,200.0,1006.2,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,500.0,2575.35,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,100.0,531.05,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,200.0,1062.1,1,2026,8769,60.275.541 JULIA MELO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
